N,0,1,2,3,4,5,6,7,8,9,10,11,12,13,J1,J2,Ground_State_Energy,Ground_State_Eigenvectors
12,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
11,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.00585502
11,-1,1,-1,-1,1,1,1,-1,1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,0.00844386
8,-1,-1,1,1,-1,-1,-1,1,0,0,0,0,0,0,1.0,0.75,-3.1926104747792747,-0.0
10,1,1,1,1,-1,1,1,1,-1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
11,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,1e-08
10,-1,-1,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.00430088
12,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.01687186
8,1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,0.0
12,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.02242713
10,1,1,-1,1,-1,1,1,1,1,1,0,0,0,0,1.0,0.25,-3.925836271515499,-0.0
12,1,1,1,1,1,1,1,-1,1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.00051028
7,1,1,1,-1,-1,-1,1,0,0,0,0,0,0,0,1.0,0.25,-2.620086470341403,-0.00476206
12,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,-1,-1,1,-1,-1,1,1,1,1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,1,-1,1,1,-1,1,-1,1,-1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
10,1,1,-1,1,1,1,-1,1,-1,-1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
12,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
11,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.0020276
12,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.01290547
8,1,-1,-1,1,-1,-1,1,1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,0.23382216
11,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.01939319
10,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.00426304
9,1,1,-1,-1,1,1,-1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,-0.03823251
7,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,1.0,0.75,-2.503329199870981,-0.0
11,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
9,-1,1,1,1,-1,1,-1,-1,1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.0
12,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.00323682
11,1,1,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,2.357e-05
12,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
10,1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
11,1,-1,1,-1,1,1,-1,1,-1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
9,-1,1,1,1,-1,1,-1,1,-1,0,0,0,0,0,2.0,1.0,-6.434777524368199,-0.07613986
8,1,-1,1,1,-1,1,1,-1,0,0,0,0,0,0,3.0,1.0,-9.19102055478621,0.0
10,1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
10,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
8,-1,-1,-1,1,-1,1,1,1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,0.01055125
12,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,-1,-1,1,1,1,1,1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
8,1,1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,-0.0
11,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0082098
12,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
11,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.00252705
9,-1,1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
10,-1,1,-1,1,1,-1,-1,-1,1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
11,1,1,1,-1,-1,1,-1,1,-1,1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.0
10,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
9,1,1,-1,1,1,-1,-1,-1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,0.0
12,1,1,1,-1,1,1,1,1,-1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,-1,1,-1,-1,-1,1,1,1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.00018787
11,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
8,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,2.0,1.0,-5.999999999999998,0.0
9,-1,-1,-1,-1,1,-1,1,1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,-5.63e-06
10,-1,1,1,-1,-1,1,1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.00041595
11,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,1,1,1,1,1,-1,-1,1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
9,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,2.0,1.0,-6.434777524368199,2e-08
10,1,1,1,-1,1,1,1,1,1,1,0,0,0,0,1.0,0.5,-3.749999999999999,-0.0
12,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
11,-1,-1,-1,1,1,1,1,1,1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
11,1,1,1,-1,-1,-1,1,-1,1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,1,-1,-1,1,1,1,1,1,1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
10,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,1.0,0.25,-3.925836271515499,-0.00019103
12,-1,-1,1,1,1,1,1,-1,1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
11,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.0
8,1,-1,1,-1,1,-1,-1,1,0,0,0,0,0,0,3.0,1.0,-9.19102055478621,0.25953782
12,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
8,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,2.0,0.5,-6.2548458436965975,0.0
11,1,1,-1,1,-1,-1,1,1,1,1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,1,1,-1,-1,1,1,1,1,1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,1,-1,1,1,1,1,-1,1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
12,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
11,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.00548595
11,1,1,1,-1,1,-1,1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
11,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
9,-1,-1,-1,1,-1,1,1,-1,-1,0,0,0,0,0,1.0,0.25,-3.438457485722375,-0.0
12,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
7,-1,1,1,1,1,1,-1,0,0,0,0,0,0,0,1.0,0.5,-2.45271314765999,-0.0
11,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.0
11,-1,1,1,-1,1,1,-1,-1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
10,1,-1,-1,1,-1,1,-1,-1,-1,1,0,0,0,0,2.0,1.0,-7.499999999999998,-0.0
12,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,-1,-1,-1,-1,1,1,1,1,1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,1,-1,1,1,-1,1,1,-1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
10,-1,-1,-1,-1,1,1,1,-1,1,1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
10,1,1,1,-1,-1,1,1,-1,-1,1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
11,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,3.0,2.0,-12.00820535216408,-0.02215765
11,1,1,1,1,-1,1,-1,1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,1,1,-1,-1,-1,1,-1,1,1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.00225902
8,1,-1,-1,-1,-1,1,1,1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,0.03521855
10,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
11,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.03253502
12,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
9,1,1,-1,1,1,-1,1,-1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,-0.0
11,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
7,1,1,1,1,1,-1,1,0,0,0,0,0,0,0,1.0,2.0,-5.305120845315395,0.0
12,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,-1.9e-07
12,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.00269186
9,-1,-1,1,-1,-1,-1,-1,1,-1,0,0,0,0,0,2.0,0.5,-6.87691497144475,0.0
10,1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
11,1,1,1,-1,1,-1,1,1,-1,1,1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.00141716
12,-1,1,1,1,-1,1,1,1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.01699214
12,1,-1,1,1,1,1,1,1,-1,1,-1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
11,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,1,1,1,1,1,-1,1,1,1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
12,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.01252653
11,-1,1,1,1,1,1,1,-1,1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,-1,1,1,1,-1,-1,1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
11,1,1,-1,1,1,1,-1,1,-1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
11,1,-1,1,-1,-1,-1,1,1,1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.00635073
11,1,1,-1,1,1,1,1,-1,1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,-1,1,1,-1,-1,1,1,1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,1,1,-1,1,1,1,-1,1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
10,1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0,0,3.0,1.0,-13.842477857818322,0.0
9,1,-1,-1,-1,1,-1,1,-1,1,0,0,0,0,0,1.0,2.0,-7.230941648043155,0.00054348
10,-1,1,-1,1,1,-1,1,-1,1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.12891309
12,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,-1,1,-1,1,1,-1,1,1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
10,1,1,1,1,-1,-1,1,1,1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,-1,1,-1,1,1,1,-1,1,1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,1,-1,-1,1,1,1,1,-1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,1,-1,-1,1,1,1,1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
9,-1,1,-1,-1,1,-1,-1,1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.0
12,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
10,1,1,-1,-1,-1,1,-1,1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
12,1,1,1,1,1,1,1,1,1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
11,1,-1,1,1,1,-1,1,1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,0.0
11,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
10,-1,-1,-1,-1,1,-1,1,1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.03052312
12,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
8,1,-1,-1,-1,-1,1,1,-1,0,0,0,0,0,0,2.0,0.5,-6.2548458436965975,-0.0
12,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.00017982
12,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
10,-1,1,1,-1,-1,1,-1,1,-1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,-0.0
11,-1,1,-1,-1,1,1,-1,1,1,1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
10,1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,3.0,1.0,-11.515932083972777,3.157e-05
12,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.03849845
11,-1,1,-1,1,1,-1,1,1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
11,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
11,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.00150675
9,1,-1,1,-1,1,1,1,1,1,0,0,0,0,0,3.0,2.0,-9.648418155900034,0.0
12,-1,-1,1,1,1,-1,1,1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,1,1,1,1,1,-1,-1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
10,-1,1,1,1,1,1,-1,-1,-1,1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.0
12,1,1,-1,-1,1,-1,1,1,1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.03976035
12,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
10,1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,1.0,2.0,-8.187833208243894,0.00360485
10,-1,-1,1,1,1,1,-1,1,1,-1,0,0,0,0,1.0,0.75,-4.009554140655973,-0.0
12,-1,1,1,1,-1,-1,1,1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
10,1,-1,-1,1,1,1,-1,1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,-0.01067703
11,1,1,-1,1,-1,1,-1,1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,-1,-1,1,1,1,1,1,1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
10,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
12,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
9,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,-0.0
9,-1,-1,1,1,-1,-1,1,-1,-1,0,0,0,0,0,1.0,2.0,-7.230941648043155,-0.0
12,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,-1,1,1,1,1,-1,-1,1,1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
9,-1,1,1,1,1,1,1,1,-1,0,0,0,0,0,2.0,1.0,-6.434777524368199,-0.0
6,1,1,-1,1,1,1,0,0,0,0,0,0,0,0,2.0,1.0,-4.500000000000002,0.0
12,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
10,1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
12,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
9,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,2.0,0.5,-6.87691497144475,-0.0
6,-1,1,-1,-1,1,1,0,0,0,0,0,0,0,0,2.0,0.5,-4.660896772673346,-0.09270789
